facilityId,google_rating,total_ratings
FA0000106,4.3,345
FA0002745,4.4,146
FA0004982,4.2,324
FA0004837,4.2,1184
FA0005003,4.6,929
FA0002857,4.3,82
FA0000970,4.4,299
FA0002513,2.9,189
FA0000257,3.8,125
FA0001198,3.8,586
FA0000295,3.4,70
FA0000847,3,523
FA0002484,3.4,245
FA0000346,4.3,499
FA0001183,4.7,878
FA0001290,4.6,117
FA0000075,4.5,171
FA0001186,3.5,778
FA0000364,4.2,817
FA0004526,4,518
FA0004696,4.5,2
FA0000882,4.4,515
FA0005226,4.4,1576
FA0001149,4.2,608
FA0005472,4.5,177
FA0001175,4.7,270
FA0000242,4,2
FA0004848,4.3,906
FA0000494,4.3,178
FA0000800,4.5,119
FA0001623,4.5,237
FA0004975,4.6,523
FA0000451,4.8,1766
FA0002815,4.3,361
FA0000067,4.6,2491
FA0002828,3.3,543
FA0005455,4.8,5
FA0004941,4.4,623
FA0000923,4.1,323
FA0000808,3.4,27
FA0000783,4.4,798
FA0000758,3.7,432
FA0000535,4.3,297
FA0002591,4.5,57
FA0000112,3,276
FA0000782,4.3,183
FA0001249,4.5,178
FA0002356,4.2,275
FA0000834,4.5,121
FA0002436,4.2,650
FA0002676,4.2,414
FA0001408,4.7,12
FA0000386,4.3,138
FA0001662,4.5,1019
FA0000863,4.2,571
FA0002631,4.5,550
FA0005236,3.8,427
FA0004853,4.5,315
FA0003408,4.3,452
FA0003545,4.4,194
FA0000826,3.1,1405
FA0000487,4.4,144
FA0002979,3.7,68
FA0004663,4,46
FA0001638,4.4,1041
FA0000941,4.4,475
FA0000181,4.1,1074
FA0000886,4.4,509
FA0000293,4.6,394
FA0002839,4.6,310
FA0000089,4.3,275
FA0000331,4.3,1008
FA0002506,4.7,951
FA0000333,4.7,435
FA0002680,4.1,872
FA0000098,3.7,192
FA0000339,4.5,1071
FA0000093,4.2,698
FA0003244,4.4,439
FA0000674,4.2,414
FA0000724,4.3,277
FA0001166,3.5,78
FA0001240,4.7,165
FA0000140,4.8,485
FA0000951,4.4,1062
FA0000803,3.7,152
FA0004669,4.3,128
FA0000449,4.3,101
FA0000661,5,26
FA0002677,4.3,464
FA0001204,3.9,117
FA0001375,4.7,176
FA0002339,4.3,352
FA0004787,4.5,786
FA0001022,3.3,1498
FA0003680,4.4,171
FA0004839,4.3,1588
FA0003337,3.7,436
FA0001088,4.4,762
FA0000343,3.7,96
FA0000336,4.5,300
FA0001429,4.3,157
FA0003850,4.3,243
FA0001333,4.2,1235
FA0004625,4.9,22
FA0005182,4.6,402
FA0002434,3.9,408
FA0001347,4.5,600
FA0005172,4.3,416
FA0000840,2.9,618
FA0002331,4.4,1062
FA0001167,4.1,67
FA0000972,4.7,254
FA0000245,4.8,1421
FA0003742,4.2,197
FA0002133,4.6,536
FA0000574,4.2,159
FA0000614,4.5,1124
FA0000278,4.3,1185
FA0003851,4.2,419
FA0005008,4.2,297
FA0005195,4.3,101
FA0002419,4.2,178
FA0001114,4.6,599
FA0001260,5,2
FA0000225,4.6,206
FA0000696,4.5,513
FA0003890,4.3,291
FA0002492,4.6,380
FA0004843,4.6,355
FA0003787,4,98
FA0005440,4.8,486
FA0000947,4.6,810
FA0001195,4.2,89
FA0001284,4.3,416
FA0002274,4.2,160
FA0000624,4.7,1101
FA0002694,4.6,512
FA0003585,4.6,288
FA0002718,4.2,5
FA0000773,3.9,233
FA0004706,4.6,211
FA0004651,4.4,28
FA0000844,4.2,77
FA0000063,4.5,388
FA0002144,4.6,834
FA0000629,4.1,302
FA0005143,3.3,223
FA0000990,4.5,89
FA0000578,4.2,261
FA0005267,4,298
FA0002449,3.8,44
FA0003704,4.5,127
FA0001245,4.4,169
FA0003614,4.9,125
FA0000009,4.9,15
FA0005072,3.9,194
FA0003799,4.3,39
FA0000653,4.5,1335
FA0000240,3.7,91
FA0002330,4,511
FA0003821,4.4,205
FA0001161,3.3,103
FA0000351,4,304
FA0001595,3.4,35
FA0001182,4,379
FA0002826,4.6,355
FA0001036,4.4,445
FA0000458,4.3,269
FA0005208,5,16
FA0002874,4.2,834
FA0000630,4.4,488
FA0001663,4.6,574
FA0002719,4.1,189
FA0002840,4.2,236
FA0002685,4.1,372
FA0002868,4.5,807
FA0001163,4,142
FA0000164,4.3,928
FA0000355,4.2,209
FA0000885,4.6,648
FA0004983,3.8,5
FA0000697,4.4,352
FA0004836,3.7,197
FA0002178,4.5,566
FA0000011,4.3,119
FA0001215,4.9,8
FA0002654,4.4,847
FA0002297,4.5,188
FA0000486,4.5,2352
FA0002210,3.8,5
FA0000556,4.6,2057
FA0000473,4.8,267
FA0002703,4.2,333
FA0000500,4.2,1235
FA0002653,3.9,525
FA0000675,4.5,3357
FA0002948,4.1,348
FA0003472,4.3,170
FA0000314,4.4,382
FA0000139,4.1,456
FA0000030,3.8,808
FA0001614,4.5,876
FA0000592,4.7,269
FA0003050,4.1,410
FA0002143,4.2,432
FA0000031,3.7,622
FA0000021,4.9,22
FA0000109,3,612
FA0001646,3.7,158
FA0001283,4.8,373
FA0003034,4.8,22
FA0004652,4.3,284
FA0004907,3.9,1070
FA0000326,4.6,416
FA0001380,4.4,307
FA0000017,4.3,109
FA0005127,4.9,63
FA0001244,4.2,83
FA0005256,4.6,402
FA0004736,4.3,595
FA0004766,4.3,628
FA0005012,4.4,279
FA0000995,4.3,272
FA0003470,4.6,86
FA0000615,4.5,105
FA0003604,4.6,1885
FA0000157,4.1,169
FA0001060,4.6,288
FA0002701,4.7,717
FA0000770,4.5,532
FA0000056,4.5,569
FA0000942,4.4,321
FA0001800,5,3
FA0005021,4.9,164
FA0003637,4.7,26
FA0005308,4.3,12
FA0004996,4.7,733
FA0005232,4.4,534
FA0000738,4.3,1553
FA0002612,3.9,957
FA0000108,4.6,266
FA0000025,4.3,232
FA0001344,3.4,289
FA0000672,3.6,181
FA0004511,4.7,181
FA0002891,4.3,211
FA0003565,4.1,495
FA0000725,4.3,757
FA0001294,4.2,622
FA0000851,3.9,863
FA0003319,3.7,172
FA0000396,4.6,481
FA0001202,4.2,695
FA0001169,3.8,155
FA0001220,4.2,74
FA0002441,4.6,98
FA0005391,4.3,183
FA0001308,4.2,189
FA0000092,4.7,50
FA0005088,3.9,685
FA0002145,4.7,79
FA0000943,4.2,667
FA0000476,4.6,1392
FA0000975,3.8,25
FA0000888,4.3,71
FA0003784,4.3,335
FA0002345,4,507
FA0000018,4.7,150
FA0001645,4.4,262
FA0004784,4.5,76
FA0003464,4.6,56
FA0001327,4.2,295
FA0002668,3.9,686
FA0000558,4.4,801
FA0004906,4,826
FA0003703,4.6,436
FA0000359,4.2,861
FA0001549,4.6,455
FA0000442,4.4,523
FA0005010,3.9,535
FA0001368,2.9,32
FA0000192,3.8,326
FA0000971,4.6,485
FA0005510,4.9,63
FA0004885,4.2,640
FA0000580,4.7,260
FA0000238,4,103
FA0001076,4.7,893
FA0000613,4.2,188
FA0004949,4.5,1924
FA0000132,4.6,394
FA0000152,4.4,820
FA0000848,4.7,93
FA0002168,4.1,1083
FA0000061,4.4,387
FA0002757,4.6,86
FA0000534,4.4,703
FA0002645,4.4,74
FA0000616,4.3,446
FA0001124,4.5,520
FA0000590,4.2,385
FA0003243,4.5,89
FA0003814,3.3,9
FA0000467,4.5,164
FA0005260,4.7,237
FA0005028,4.7,856
FA0001046,4.7,187
FA0003825,3.8,17
FA0004846,4.3,1588
FA0000587,4.4,346
FA0000547,4.5,283
FA0001306,4.3,557
FA0000237,4.4,552
FA0000974,4.8,53
FA0000926,4,35
FA0003739,4.6,161
FA0000110,3.5,324
FA0002759,4.6,696
FA0003737,4.6,332
FA0004847,3.7,67
FA0000660,4.3,1085
FA0000193,3.6,616
FA0003543,4.1,127
FA0004835,4.5,433
FA0002372,4,338
FA0002205,4.5,341
FA0004521,4.7,367
FA0000502,4.6,1450
FA0000484,4.4,551
FA0003872,4.6,300
FA0002166,4.2,431
FA0002385,4.3,55
FA0002200,4.3,2357
FA0002651,4.4,1067
FA0002823,4.3,488
FA0003267,4.1,534
FA0002128,4.5,87
FA0002435,3.8,373
FA0001057,3.8,370
FA0002811,4.4,411
FA0003542,4.5,394
FA0003499,4.6,256
FA0002343,4.5,290
FA0000387,4.3,504
FA0000714,4.5,554
FA0000329,4.8,183
FA0000432,4.3,296
FA0000959,4.5,315
FA0003315,4.3,47
FA0000925,4.2,310
FA0003473,4.5,238
FA0003781,4.6,199
FA0003722,4.6,292
FA0000881,4.7,651
FA0002186,4.8,326
FA0001090,3.9,724
FA0002983,4.2,608
FA0002284,3.8,543
FA0001343,4.3,308
FA0003269,4.2,771
FA0002488,4.6,243
FA0000147,4.5,379
FA0000897,4.5,161
FA0000256,4.2,27
FA0000330,4.7,302
FA0000688,4.3,76
FA0002301,4.4,370
FA0000870,4.1,451
FA0002562,4.4,909
FA0001512,4.3,218
FA0001732,4.7,1490
FA0002704,4.3,258
FA0003522,4.4,346
FA0000684,4,1279
FA0000445,4.3,1351
FA0000721,4.2,861
FA0003491,4,386
FA0003255,4.3,154
FA0003857,3.8,302
FA0003257,4.5,913
FA0000627,4.3,317
FA0004595,4.9,183
FA0000748,4.7,507
FA0000281,4.4,977
FA0004841,4.6,215
FA0000191,4,1331
FA0002287,4.5,760
FA0001077,4.6,1613
FA0000907,4.3,25
FA0002157,4.8,72
FA0001168,3.9,61
FA0004668,4.3,252
FA0000751,4.2,676
FA0000878,4.5,87
FA0001782,4.2,40
FA0000655,4.1,69
FA0004989,4.2,157
FA0000130,4.3,92
FA0002665,3.5,240
FA0004821,3.6,329
FA0004816,4.7,1169
FA0001035,4.6,398
FA0002076,4.6,235
FA0005084,4.6,65
FA0004653,4.2,74
FA0004977,4.2,408
FA0005406,4.3,291
FA0000332,4.4,463
FA0000401,4.5,1620
FA0000962,4.6,159
FA0002697,3.2,588
FA0005194,4.3,425
FA0000754,4.7,588
FA0004757,4.7,201
FA0000628,4.2,1453
FA0004929,4.4,505
FA0002416,4.6,263
FA0000603,4.1,411
FA0001300,3.4,1037
FA0000416,3.4,87
FA0000694,4.2,1184
FA0002657,4.4,679
FA0001203,4.3,48
FA0001247,4.8,379
FA0001554,4.7,91
FA0000887,4.4,611
FA0005271,4.6,915
FA0001054,4.2,266
FA0004884,4,164
FA0004844,4,249
FA0005381,4.3,113
FA0003410,4.5,851
FA0005390,4.6,437
FA0001021,3.5,1861
FA0001094,4.4,353
FA0000371,4.4,124
FA0003258,4.6,142
FA0002882,4.7,93
FA0000639,4.1,346
FA0002656,3.6,129
FA0000455,4,677
FA0003487,4.5,1160
FA0000384,4,1318
FA0000247,4.5,21
FA0004673,4.6,1743
FA0003463,4.4,1398
FA0000567,5,3
FA0002478,4.3,366
FA0004880,3.9,1259
FA0000658,4.5,573
FA0003827,4.2,214
FA0005073,4.6,422
FA0003540,4.2,419
FA0002609,4.5,407
FA0000657,3.7,260
FA0004883,4.6,431
FA0001138,4.4,1110
FA0000378,4.7,581
FA0000303,4.2,512
FA0001330,4.4,663
FA0003806,2.9,247
FA0003879,4.1,543
FA0000611,4.5,1401
FA0002592,4.6,476
FA0001232,4.3,177
FA0000945,4.3,250
FA0003466,3.6,223
FA0001319,4.3,4
FA0001236,4.4,1106
FA0000304,4.3,503
FA0002630,3.9,971
FA0005296,4.6,124
FA0004866,4.5,28
FA0000572,4.3,169
FA0004641,3.5,614
FA0000649,4.4,106
FA0002132,4.3,447
FA0000100,4.7,134
FA0000350,4.4,226
FA0005198,5,5
FA0000682,4,378
FA0004494,4.4,79
FA0000342,4.2,233
FA0003792,4.8,180
FA0000474,4.7,1101
FA0000390,4.5,437
FA0003314,4.3,268
FA0003485,4.6,781
FA0005450,5,6
FA0002382,4.5,1346
FA0002830,4.1,145
FA0005421,4.8,1375
FA0001310,4.5,478
FA0003605,4.2,28
FA0000594,4,240
FA0000536,3.8,153
FA0003536,4.3,204
FA0004792,4.7,7
FA0001367,4.4,203
FA0000759,4.6,283
FA0000123,4.3,313
FA0000541,4.2,88
FA0004519,4.7,718
FA0000162,4,107
FA0001020,4.3,1429
FA0002311,4.5,138
FA0000481,4.3,118
FA0000785,4.4,216
FA0003783,4.7,48
FA0004661,4.5,202
FA0001363,4.4,293
FA0004648,3.6,383
FA0000135,4.5,864
FA0005050,3.9,28
FA0000493,4.2,427
FA0003002,4.4,61
FA0002167,4.5,551
FA0000159,4.4,467
FA0000466,4.1,568
FA0004969,3.5,28
FA0002526,4.3,384
FA0005081,4.5,903
FA0000258,4.6,85
FA0001017,4.7,37
FA0001292,4,534
FA0004500,4.3,720
FA0005130,4.9,258
FA0000233,4.3,184
FA0005025,4.4,17
FA0004858,4.4,667
FA0001273,4.4,448
FA0000443,4.5,1310
FA0002357,4.2,1016
FA0002966,4.2,261
FA0000288,4.4,314
FA0000679,4,574
FA0003471,4.9,55
FA0001370,3.4,129
FA0001242,4.6,678
FA0001336,4.2,512
FA0001229,4.3,229
FA0001191,4.4,643
FA0004750,5,1
FA0000086,4.3,470
FA0004505,4.4,170
FA0000931,4.6,875
FA0001444,4.7,541
FA0000411,4.5,468
FA0001200,4.4,1471
FA0001542,4,33
FA0001288,4.4,1217
FA0000579,3.7,175
FA0000033,3.7,1210
FA0004707,4.9,374
FA0005063,4.3,153
FA0005013,4.2,495
FA0003365,4.5,339
FA0001321,5,2
FA0002230,4.2,218
FA0000831,4.5,56
FA0000230,4.7,506
FA0003584,3.7,41
FA0000545,4.3,452
FA0000185,3.7,85
FA0000095,4.7,982
FA0000105,4.3,172
FA0005506,4.7,422
FA0000399,4.6,341
FA0000801,4.7,89
FA0005033,4.3,357
FA0001278,4.5,283
FA0004764,4.5,59
FA0005347,4.6,536
FA0004539,4.4,116
FA0003551,4.3,213
FA0005345,4.9,69
FA0001086,4.1,335
FA0001072,2.7,10
FA0005449,4.1,242
FA0005246,4.4,9
FA0005227,4.7,231
FA0000665,4.9,183
FA0000845,2.7,568
FA0000821,4.7,194
FA0003562,4,30
FA0004683,4.3,887
FA0000720,4.2,1702
FA0000291,4.7,899
FA0004951,5,77
FA0000621,4.2,237
FA0000024,3.5,143
FA0005295,4.7,176
FA0003711,4.6,46
FA0001230,4.1,597
FA0004604,4.3,233
FA0003583,4.6,118
FA0005191,4.6,1274
FA0003891,3.8,302
FA0001550,4.3,557
FA0001513,4.3,343
FA0001286,4.1,480
FA0002925,4.8,77
FA0001000,3.5,12
FA0001373,3,84
FA0002505,4,2462
FA0002303,4,78
FA0001451,3.5,499
FA0000666,4.6,644
FA0004936,4.4,205
FA0001270,4.6,179
FA0000394,4.1,125
FA0000805,4.2,443
FA0003307,3.5,263
FA0005418,3.3,576
FA0003541,4.2,369
FA0005166,4.6,1008
FA0002856,4.1,336
FA0000182,4.3,125
FA0000457,4.4,1603
FA0005151,4.4,230
FA0000327,4.9,24
FA0000436,4.6,487
FA0000909,4.2,1049
FA0000392,4.4,968
FA0002675,4.4,1217
FA0000335,4.5,422
FA0001251,4.7,308
FA0001225,4.2,437
FA0002578,3.9,625
FA0001630,4.6,43
FA0000659,4.4,979
FA0005554,4.5,488
FA0003599,4.4,279
FA0000015,4.7,232
FA0000780,4.7,450
FA0000829,4.6,314
FA0000968,4.2,10
FA0005038,4.4,177
FA0003323,4.2,210
FA0000644,3.3,928
FA0005408,4.1,322
FA0000685,4.8,36
FA0000966,4.3,768
FA0002939,4.4,1217
FA0005329,3.6,15
FA0000137,4.4,108
FA0001647,4.3,339
FA0003878,4,240
FA0003529,4.1,275
FA0005508,3,6
FA0001374,4.6,459
FA0002108,3.8,197
FA0002758,4.6,583
FA0005180,4.2,486
FA0005346,5,6
FA0003913,4.1,29
FA0000026,3.5,143
FA0000356,4.5,3018
FA0004834,4.6,2226
FA0001291,4.3,352
FA0005218,4.5,320
FA0002442,4.3,439
FA0000133,4,71
FA0000515,4.7,113
FA0005165,4.2,325
FA0002867,4.7,62
FA0004790,4.9,131
FA0004761,4.1,18
FA0004735,4.8,402
FA0001493,4.3,562
FA0000747,4.5,378
FA0000511,4.3,1085
FA0005083,3.6,42
FA0002561,4.4,35
FA0000057,4.4,2079
FA0000038,4.9,69
FA0004659,3.8,692
FA0000406,3.6,456
FA0003566,4.1,129
FA0005494,4.5,924
FA0004995,4.3,8
FA0000252,4.9,15
FA0002332,3.6,1505
FA0002163,4.7,623
FA0005283,4.8,402
FA0004603,4.5,2
FA0000115,3.1,625
FA0000150,4.6,15
FA0001338,4.7,177
FA0001055,3.7,38
FA0004654,5,11
FA0001007,4.1,64
FA0001447,3.9,184
FA0005425,5,3
FA0005211,4.4,488
FA0000522,4.5,366
FA0003350,3.9,378
FA0000656,4.3,317
FA0003592,4.8,226
FA0000079,4.2,662
FA0005319,4,3
FA0004769,4.4,330
FA0005204,4.6,465
FA0000963,4.7,235
FA0000605,4.6,174
FA0005067,4.2,477
FA0000340,4.5,280
FA0005212,3.4,8
FA0002792,4,844
FA0005233,4.5,59
FA0001524,4.3,271
FA0002471,3.7,598
FA0001492,4.8,4
FA0005422,5,5
FA0000127,4,48
FA0002315,4.2,519
FA0000337,4,98
FA0001760,4.2,771
FA0000418,4.5,974
FA0004860,3.8,467
FA0000737,4.2,262
FA0000969,4.1,336
FA0004879,4.6,388
FA0004626,4.5,92
FA0005022,4.5,273
FA0005196,4.4,755
FA0000957,4.2,264
FA0005405,4.5,43
FA0001267,4.5,844
FA0000838,4.5,414
FA0005386,4.5,876
FA0005251,4.5,785
FA0000456,4.2,302
FA0005285,3.9,34
FA0001776,4.3,541
FA0005279,4.4,1110
FA0005162,4.4,1106
FA0001660,4.9,59
FA0005062,4.5,910
