facility_name_plus,violations
BOULDER - ABOS PIZZA SOUTH - 637 S BROADWAY ST UNIT S,"2019-10-11 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-10-11 - Food Labeling/Protection - Food separated and protected_2019-10-11 - Personnel - Certified food protection manager_2019-07-22 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-07-22 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-07-22 - Pest Control - Insects, rodents, & animals not present_2019-07-22 - Personnel - Certified food protection manager_2019-07-22 - Food Source - Proper date marking and disposition_2019-07-22 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-02-07 - Food Labeling/Protection - Food protected from contamination_2017-02-07 - Personnel - Hygienic practices_2017-02-07 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-02-07 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-02-07 - Toilets/Handwashing - Accessible_2015-02-23 - Food Temperature Control - Cold hold at 41 degrees or less_"
BOULDER - AFC SUSHI @ SAFEWAY #1615 - 3325 28TH ST,2019-05-15 - Personnel - Hands clean & properly washed_2016-05-03 - Poisons/Toxins - Properly labeled_
BOULDER - AFC SUSHI @ SAFEWAY #2911 - 2798 ARAPAHOE AVE,2019-11-22 - Food Temperature Control - Proper cold holding temperatures_2019-11-22 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-06-08 - Personnel - Hands washed as needed_2017-06-08 - Food Source - Consumer advisory_
BOULDER - AFC SUSHI @ SAFEWAY #2919 - 4800 E BASELINE RD,2016-06-30 - Personnel - Hygienic practices_
BOULDER - ALI BABA GRILL - 3054 28TH ST,2018-11-15 - Physical Facilities - Floors walls ceilings_2018-11-15 - Water/Sewage/Plumbing - Backflow back siphonage_2017-02-02 - Food Temperature Control - Refrigeration units with accurate thermometers_2017-02-02 - Toilets/Handwashing - Accessible_2017-02-02 - Food Temperature Control - Food thermometer_2017-02-02 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-12-02 - Toilets/Handwashing - Soap and drying devices_2015-12-02 - Water/Sewage/Plumbing - Backflow back siphonage_2015-12-02 - Personnel - Hygienic practices_2015-12-02 - Poisons/Toxins - Properly stored_2015-12-02 - Food Temperature Control - Food thermometer_2014-01-29 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-01-29 - Poisons/Toxins - Properly used_2014-01-29 - Food Temperature Control - Food thermometer_
BOULDER - ALOY THAI CUISINE - 2720 CANYON BLVD,"2019-03-05 - Food Temperature Control - Time as a public health control; procedures & records_2019-03-05 - Physical Facilities - Physical facilities installed, maintained, & clean_2016-04-11 - Food Temperature Control - Cold hold at 41 degrees or less_2013-11-07 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - ALPINE MODERN - 904 COLLEGE AVE,"2019-02-06 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-02-06 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2017-01-12 - Poisons/Toxins - Properly labeled_2017-01-12 - Personnel - Hands washed as needed_2017-01-12 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-01-08 - Food Temperature Control - Food thermometer_2016-01-08 - Toilets/Handwashing - Physical facilities adequate toilet facilities_2016-01-08 - Food Temperature Control - Cold hold at 41 degrees or less_2016-01-08 - Physical Facilities - Floors walls ceilings_2016-01-08 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-01-08 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-01-08 - Food Labeling/Protection - Food protected from contamination_2016-01-08 - Personnel - Hands washed as needed_2016-01-08 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-01-08 - Personnel - Smoking eating drinking_2016-01-08 - Personnel - No bare hand contact_2016-01-08 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-02-24 - Water/Sewage/Plumbing - Backflow back siphonage_"
BOULDER - AMANTE BASELINE - 2850 BASELINE RD UNIT A4,"2018-11-16 - Poisons/Toxins - Properly stored_2018-11-16 - Toilets/Handwashing - Accessible_2018-11-16 - Personnel - Hygienic practices_2016-02-16 - Personnel - Hands washed as needed_2016-02-16 - Poisons/Toxins - Properly labeled_2013-03-26 - Food Temperature Control - Cold hold at 41 degrees or less_2013-03-26 - Utensils - Equipment utensils provided used, stored_2013-03-26 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-03-26 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - AMANTE UPTOWN - 4580 BROADWAY ST UNIT A,"2019-01-25 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-01-25 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-01-25 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2017-02-27 - Food Source - Wholesome free of spoilage_2017-02-27 - Personnel - Smoking eating drinking_2017-02-27 - Toilets/Handwashing - Soap and drying devices_2017-02-27 - Toilets/Handwashing - Accessible_2017-02-27 - Equipment/Utensil Cleaning - Mechanical_2017-02-27 - Poisons/Toxins - Properly labeled_2017-02-27 - Food Temperature Control - Food thermometer_2014-12-10 - Food Temperature Control - Cold hold at 41 degrees or less_2014-12-10 - Toilets/Handwashing - Accessible_2013-09-20 - Personnel - Hygienic practices_"
BOULDER - AMANTE WALNUT II - 1023 WALNUT ST,2019-09-10 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-09-10 - Personnel - Certified food protection manager_2019-09-10 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-02-23 - Personnel - Hands washed as needed_2017-02-23 - Water/Sewage/Plumbing - Plumbing installed maintained_2017-02-23 - Utensils - Single service articles stored dispensed used_2017-02-23 - Poisons/Toxins - Properly stored_2017-02-23 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-02-23 - Food Temperature Control - Refrigeration units with accurate thermometers_2017-02-23 - Food Source - Consumer advisory_2017-02-23 - Equipment/Utensil Cleaning - Wiping cloths_2017-02-23 - Food Labeling/Protection - Food protected from contamination_2017-02-23 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
BOULDER - AMERICAN LEGION BOULDER POST 10 - 4760 N 28TH AVE,2017-05-09 - Food Source - Cross contamination_2017-05-09 - Equipment/Utensil Cleaning - Mechanical_2017-05-09 - Toilets/Handwashing - Soap and drying devices_2017-05-09 - Water/Sewage/Plumbing - Backflow back siphonage_2015-04-09 - Toilets/Handwashing - Soap and drying devices_
BOULDER - AMPERSAND COFFEE ROASTER - 6560 ODELL PL UNIT C,2019-03-19 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-07-06 - Personnel - Smoking eating drinking_
BOULDER - AOI - 3303 30TH ST,2017-02-15 - Personnel - Hands washed as needed_2017-02-15 - Food Source - Cross contamination_2017-02-15 - Food Temperature Control - Cold hold at 41 degrees or less_2017-02-15 - Personnel - Smoking eating drinking_2017-02-15 - Personnel - Hygienic practices_2014-07-22 - Food Labeling/Protection - Original container properly labeled_2014-07-22 - Utensils - Single service articles stored dispensed used_2014-07-22 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - APERITIVO - 5530 SPINE RD,"2019-04-18 - Food Temperature Control - Proper cold holding temperatures_2019-04-18 - Food Source - Consumer advisory provided for raw/undercooked food_2019-04-18 - Personnel - Hands clean & properly washed_2019-04-18 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2019-04-18 - Personnel - Proper eating, tasting, drinking, or tobacco use_2019-04-18 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-04-18 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-18 - Food Source - Contamination prevented during food preparation, storage & display_2019-04-18 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-04-18 - Equipment Design/Contstruction - Food & non-food contact surfaces cleanable, properly designed, constructed, & used_2019-04-18 - Personnel - Certified food protection manager_2019-04-18 - Pest Control - Contamination prevented during food preparation, storage & display_2017-08-18 - Toilets/Handwashing - Soap and drying devices_2017-08-18 - Equipment Design/Contstruction - Non-food contact surfaces construction_2017-08-18 - Personnel - Hygienic practices_2017-08-18 - Personnel - Personnel: clean clothes hair restraints authorizat_"
BOULDER - ARABESQUE - 1634 WALNUT ST STE 101,2019-06-10 - Personnel - Hands clean & properly washed_2019-06-10 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-06-10 - Personnel - Certified food protection manager_2019-06-10 - Food Temperature Control - Proper cold holding temperatures_2019-06-10 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-06-14 - Poisons/Toxins - Properly labeled_2016-06-14 - Pest Control - Evidence of insects or rodents_2014-06-02 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - ARCANA RESTAURANT - 909 WALNUT ST,2019-02-19 - Food Source - Compliance with variance / specialized process / haccp_2019-02-19 - Food Source - Proper date marking and disposition_2016-07-22 - Personnel - Hands washed as needed_2016-07-22 - Food Source - Haccp plan_2016-07-22 - Personnel - No bare hand contact_2016-07-22 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-07-22 - Water/Sewage/Plumbing - Plumbing installed maintained_
BOULDER - AREPA JOINT THE (MOBILE) - 4920 PEARL ST UNIT C&D,2017-10-06 - Personnel - Hygienic practices_2017-10-06 - Personnel - Hands washed as needed_
BOULDER - ASH KARA - 1043 PEARL ST,"2017-03-13 - Personnel - No bare hand contact_2017-03-13 - Utensils - Equipment utensils provided used, stored_2017-03-13 - Personnel - Hands washed as needed_2017-03-13 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-03-13 - Personnel - Smoking eating drinking_2017-03-13 - Equipment/Utensil Cleaning - Mechanical_2017-03-13 - Toilets/Handwashing - Soap and drying devices_2017-03-13 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-01-16 - Food Temperature Control - Cold hold at 41 degrees or less_2013-01-16 - Personnel - No bare hand contact_2013-01-16 - Personnel - Hygienic practices_2013-01-16 - Toilets/Handwashing - Accessible_2013-01-16 - Personnel - Training needed_2013-01-16 - Poisons/Toxins - Properly labeled_2013-01-16 - Food Temperature Control - Cooling methods_2013-01-16 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - ASTRO COFFEE BAR - 2052 BROADWAY ST,2017-07-13 - Personnel - Hands washed as needed_2017-07-13 - Poisons/Toxins - Properly labeled_2017-07-13 - Pest Control - Animals prohibited_2016-01-21 - Utensils - No reuse of single service articles_2016-01-21 - Poisons/Toxins - Properly labeled_2015-03-09 - Personnel - No bare hand contact_2015-03-09 - Personnel - Smoking eating drinking_2015-03-09 - Personnel - Hands washed as needed_2015-03-09 - Food Labeling/Protection - Food protected from contamination_2015-03-09 - Personnel - Wounds properly covered_2015-03-09 - Personnel - Training needed_2015-03-09 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-03-09 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - ATTIC BAR AND BISTRO - 949 WALNUT ST,"2018-04-13 - Poisons/Toxins - Properly stored_2018-04-13 - Utensils - Equipment utensils provided used, stored_2018-04-13 - Poisons/Toxins - Properly labeled_2018-04-13 - Food Source - Consumer advisory_2018-04-13 - Personnel - Hands washed as needed_2016-03-25 - Personnel - No bare hand contact_2016-03-25 - Food Source - Cross contamination_2016-03-25 - Poisons/Toxins - Properly labeled_2016-03-25 - Personnel - Hands washed as needed_2013-08-14 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-14 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-08-14 - Personnel - No bare hand contact_2013-08-14 - Personnel - Hands washed as needed_2013-08-14 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-08-14 - Personnel - Hygienic practices_"
BOULDER - AVANTI F&B COMMISSARY & BARS - 1401 PEARL ST,2018-08-31 - Personnel - Hands washed as needed_2018-08-31 - Personnel - No bare hand contact_2018-04-18 - Food Temperature Control - Cold hold at 41 degrees or less_2017-04-24 - Personnel - Hygienic practices_2017-04-24 - Toilets/Handwashing - Soap and drying devices_2017-04-24 - Food Labeling/Protection - Food protected from contamination_2015-10-26 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-10-26 - Equipment/Utensil Cleaning - Mechanical_2015-10-26 - Physical Facilities - Floors walls ceilings_2013-02-13 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - AVERY BREWING COMPANY - 4910 N NAUTILUS CT,2019-03-21 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-03-21 - Food Temperature Control - Proper cold holding temperatures_2019-03-21 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-03-21 - Food Temperature Control - Proper hot holding temperatures_2019-03-21 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2019-03-21 - Personnel - Certified food protection manager_2018-02-13 - Food Temperature Control - Required cooking temperature_2018-02-13 - Toilets/Handwashing - Soap and drying devices_2018-02-13 - Personnel - Smoking eating drinking_2015-12-30 - Food Temperature Control - Cold hold at 41 degrees or less_2015-12-30 - Personnel - Hands washed as needed_2015-12-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-12-30 - Equipment/Utensil Cleaning - Mechanical_2015-04-03 - Food Temperature Control - Cold hold at 41 degrees or less_2015-04-03 - Toilets/Handwashing - Soap and drying devices_2015-04-03 - Food Source - Consumer advisory_2015-04-03 - Equipment/Utensil Cleaning - Wiping cloths_2015-04-03 - Personnel - No bare hand contact_2015-04-03 - Food Labeling/Protection - Food protected from contamination_2015-04-03 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-04-03 - Equipment/Utensil Cleaning - Mechanical_2015-04-03 - Personnel - Hands washed as needed_2015-04-03 - Personnel - Smoking eating drinking_2015-04-03 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
BOULDER - BACCO TRATTORIA - 1200 YARMOUTH AVE UNIT A,2018-11-27 - Food Source - Consumer advisory_2018-11-27 - Toilets/Handwashing - Accessible_2018-11-27 - Food Source - Approved source_2017-03-02 - Personnel - Hands washed as needed_2017-03-02 - Personnel - Training needed_2017-03-02 - Food Source - Consumer advisory_2017-03-02 - Food Source - Approved source_2017-03-02 - Personnel - No bare hand contact_2017-03-02 - Toilets/Handwashing - Soap and drying devices_2017-03-02 - Food Temperature Control - Cooling methods_2014-06-12 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-06-12 - Food Temperature Control - Cold hold at 41 degrees or less_2014-06-12 - Toilets/Handwashing - Soap and drying devices_
BOULDER - BACK COUNTRY PIZZA AND TAP HOUSE - 2319 ARAPAHOE RD,2017-05-02 - Physical Facilities - Floors walls ceilings_2017-05-02 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2017-05-02 - Water/Sewage/Plumbing - Backflow back siphonage_2017-05-02 - Food Temperature Control - Cold hold at 41 degrees or less_2016-05-19 - Toilets/Handwashing - Soap and drying devices_2016-05-19 - Personnel - No bare hand contact_2016-05-19 - Personnel - Smoking eating drinking_2016-05-19 - Food Temperature Control - Cold hold at 41 degrees or less_2016-05-19 - Personnel - Hands washed as needed_2014-04-17 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-04-17 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - BARNES AND NOBLE BOOKSELLERS - 2999 PEARL ST,2019-11-14 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2019-11-14 - Personnel - Certified food protection manager_2019-11-14 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-08-23 - Toilets/Handwashing - Accessible_2016-08-23 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - BARTACO - 1048 PEARL ST UNIT 101,2017-09-19 - Equipment/Utensil Cleaning - Mechanical_2017-09-19 - Food Temperature Control - Cold hold at 41 degrees or less_2017-09-19 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-09-19 - Personnel - Hands washed as needed_
BOULDER - BASECAMP HOTEL - 2020 ARAPAHOE AVE,2019-01-29 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-01-29 - Food Source - Proper date marking and disposition_2016-06-10 - Food Temperature Control - Food thermometer_2016-06-10 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-06-10 - Toilets/Handwashing - Soap and drying devices_
BOULDER - BELEZA COFFEE BAR - 2680 BROADWAY ST,2019-03-21 - Personnel - Certified food protection manager_2017-05-10 - Poisons/Toxins - Properly labeled_2017-05-10 - Personnel - Smoking eating drinking_2016-01-22 - Equipment/Utensil Cleaning - Mechanical_2013-08-21 - Poisons/Toxins - Properly used_2013-08-21 - Personnel - Smoking eating drinking_2013-08-21 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-21 - Equipment/Utensil Cleaning - Mechanical_2013-08-21 - Equipment/Utensil Cleaning - Wiping cloths_2013-08-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-08-21 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-08-21 - Poisons/Toxins - Properly labeled_
BOULDER - BEN AND JERRYS - 1203 PEARL ST,2018-03-07 - Poisons/Toxins - Properly labeled_2018-03-07 - Water/Sewage/Plumbing - Backflow back siphonage_2018-03-07 - Poisons/Toxins - Properly stored_2013-10-28 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-10-28 - Personnel - Training needed_2013-10-28 - Food Labeling/Protection - Food protected from contamination_2013-10-28 - Food Source - Wholesome free of spoilage_
BOULDER - BENTO RIA SUSHI & POKE - 1310 COLLEGE AVE UNIT 240,2018-03-23 - Food Source - Consumer advisory_2018-03-23 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-03-23 - Personnel - No bare hand contact_2018-03-23 - Personnel - Hands washed as needed_
BOULDER - BEST WESTERN PLUS BOULDER INN - 770 28TH ST,"2019-01-08 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2019-01-08 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-01-08 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-01-08 - Food Temperature Control - Proper cold holding temperatures_2016-02-29 - Toilets/Handwashing - Soap and drying devices_2016-02-29 - Food Temperature Control - Cold hold at 41 degrees or less_2013-05-06 - Water/Sewage/Plumbing - Sewage disposal_2013-05-06 - Poisons/Toxins - Properly stored_2013-05-06 - Water/Sewage/Plumbing - Backflow back siphonage_2013-05-06 - Food Source - Cross contamination_2013-05-06 - Equipment Design/Contstruction - Food-contact surfaces construction_"
BOULDER - BIG DADDY BAGELS - 4800 BASELINE RD B101,2017-12-13 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-12-13 - Personnel - Hands washed as needed_2017-12-13 - Equipment/Utensil Cleaning - Wiping cloths_2017-12-13 - Food Labeling/Protection - Food protected from contamination_2016-05-16 - Pest Control - Pesticide application_2016-05-16 - Food Source - Cross contamination_2014-12-02 - Pest Control - Pesticide application_2014-12-02 - Poisons/Toxins - Properly stored_2014-12-02 - Food Source - Cross contamination_
BOULDER - BIRDCALL 29TH ST - 1675 29TH ST UNIT 1284,2017-12-20 - Food Temperature Control - Food thermometer_2017-12-20 - Food Temperature Control - Refrigeration units with accurate thermometers_2017-12-20 - Personnel - Smoking eating drinking_2017-12-20 - Toilets/Handwashing - Soap and drying devices_2017-12-20 - Food Labeling/Protection - Food protected from contamination_2017-12-20 - Poisons/Toxins - Properly labeled_2017-12-20 - Personnel - Hands washed as needed_2017-12-20 - Personnel - Hygienic practices_2017-12-20 - Equipment/Utensil Cleaning - Wiping cloths_2016-05-23 - Personnel - Hands washed as needed_2016-05-23 - Food Temperature Control - Cold hold at 41 degrees or less_2016-05-23 - Toilets/Handwashing - Soap and drying devices_2016-05-23 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-05-23 - Water/Sewage/Plumbing - Backflow back siphonage_2014-05-20 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-05-20 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_
BOULDER - BITTER BAR THE - 835 WALNUT ST,2017-08-25 - Personnel - No bare hand contact_2017-08-25 - Toilets/Handwashing - Soap and drying devices_2015-08-11 - Toilets/Handwashing - Soap and drying devices_
BOULDER - BJS RESTAURANT - 1690 28TH ST,2017-02-01 - Personnel - Smoking eating drinking_2015-01-15 - Water/Sewage/Plumbing - Backflow back siphonage_2015-01-15 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - BLACK CAT - 1964 13TH ST,2017-03-03 - Poisons/Toxins - Properly labeled_2017-03-03 - Toilets/Handwashing - Accessible_2017-03-03 - Personnel - Hands washed as needed_2017-03-03 - Poisons/Toxins - Properly used_2017-03-03 - Food Temperature Control - Cooling methods_2017-03-03 - Food Source - Consumer advisory_2017-03-03 - Toilets/Handwashing - Soap and drying devices_2014-08-12 - Equipment/Utensil Cleaning - Mechanical_
